"Time";"SecL";"RPM";"MAP";"MAPxRPM";"TPS";"AFR";"Lambda";"IAT";"CLT";"Engine";"DFCO";"Gego";"Gair";"Gbattery";"Gwarm";"Gbaro";"Gammae";"Accel Enrich";"VE _Current";"VE1";"VE2";"PW";"PW2";"PW3";"PW4";"AFR Target";"Lambda Target";"Duty Cycle";"Duty Cycle _Staging";"TPS DOT";"Advance _Current";"Dwell";"Dwell _Measured";"Battery V";"rpm/s";"Error #";"Error ID";"Boost PSI";"Boost cut";"Hard Launch";"Hard Limiter";"Idle Control";"IAC value";"Baro Pressure";"Fan";"Sync Loss #";"Loops/s";"Loops/rev";"Aux0";"Aux1";"Aux2";"Aux3";"Aux4";"Aux5";"Aux6";"Aux7";"Aux8";"Aux9";"Aux10";"Aux11";"Aux12";"Aux13";"Aux14";"Aux15";"Advance 1";"Advance 2";"FuelLoad";"IgnitionLoad";"Sync status";"";"Trip Meter Miles";"Odometer Miles";"Vehicle Speed";"Power";"Torque"
1.534;81;0;100;0;0.0;14.900;1.014;14;20;0;0;100;0;100;0;0;0;0;57;57;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;0.0;0;0;0;0;0;100;0;0;4990;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;100.0;100.0;0;0;0.00;0.00;0.00;0.0;0.0
1.599;81;0;100;0;0.0;14.900;1.014;14;20;0;0;100;0;100;0;0;0;0;57;57;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;0.0;0;0;0;0;0;100;0;0;4990;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;100.0;100.0;0;0;0.00;0.00;0.00;0.0;0.0
1.668;81;0;100;0;0.0;14.900;1.014;14;20;0;0;100;0;100;0;0;0;0;57;57;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;0.0;0;0;0;0;0;100;0;0;4990;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;100.0;100.0;0;0;0.00;0.00;0.00;0.0;0.0
1.734;81;0;100;0;0.0;14.900;1.014;14;20;0;0;100;0;100;0;0;0;0;57;57;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;0.0;0;0;0;0;0;100;0;0;4990;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;100.0;100.0;0;0;0.00;0.00;0.00;0.0;0.0
1.734;81;0;100;0;0.0;14.900;1.014;14;20;0;0;100;0;100;0;0;0;0;57;57;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;0.0;0;0;0;0;0;100;0;0;4990;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;100.0;100.0;0;0;0.00;0.00;0.00;0.0;0.0
1.865;81;0;100;0;0.0;14.900;1.014;14;20;0;0;100;0;100;0;0;0;0;57;57;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;0.0;0;0;0;0;0;100;0;0;4990;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;100.0;100.0;0;0;0.00;0.00;0.00;0.0;0.0
1.930;81;0;100;0;0.0;14.900;1.014;14;20;0;0;100;0;100;0;0;0;0;57;57;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;0.0;0;0;0;0;0;100;0;0;4990;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;100.0;100.0;0;0;0.00;0.00;0.00;0.0;0.0
2.000;81;0;100;0;0.0;14.900;1.014;14;20;0;0;100;0;100;0;0;0;0;57;57;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;0.0;0;0;0;0;0;100;0;0;4990;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;100.0;100.0;0;0;0.00;0.00;0.00;0.0;0.0
2.065;82;0;100;0;0.0;14.900;1.014;14;20;0;0;100;0;100;0;0;0;0;57;57;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;0.0;0;0;0;0;0;100;0;0;4967;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;100.0;100.0;0;0;0.00;0.00;0.00;0.0;0.0
2.132;82;0;100;0;0.0;14.900;1.014;14;20;0;0;100;0;100;0;0;0;0;57;57;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;0.0;0;0;0;0;0;100;0;0;4967;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;100.0;100.0;0;0;0.00;0.00;0.00;0.0;0.0
2.200;82;0;100;0;0.0;14.900;1.014;14;20;0;0;100;0;100;0;0;0;0;57;57;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;0.0;0;0;0;0;0;100;0;0;4967;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;100.0;100.0;0;0;0.00;0.00;0.00;0.0;0.0
2.266;82;0;100;0;0.0;14.900;1.014;14;20;0;0;100;0;100;0;0;0;0;57;57;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;0.0;0;0;0;0;0;100;0;0;4967;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;100.0;100.0;0;0;0.00;0.00;0.00;0.0;0.0
2.266;82;0;100;0;0.0;15.000;1.020;14;20;0;0;100;0;100;0;0;0;0;57;57;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;0.0;0;0;0;0;0;100;0;0;4967;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;100.0;100.0;0;0;0.00;0.00;0.00;0.0;0.0
2.397;82;0;100;0;0.0;14.900;1.014;14;20;0;0;100;0;100;0;0;0;0;57;57;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;0.0;0;0;0;0;0;100;0;0;4967;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;100.0;100.0;0;0;0.00;0.00;0.00;0.0;0.0
2.467;82;0;100;0;0.0;14.900;1.014;14;20;0;0;100;0;100;0;0;0;0;57;57;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;0.0;0;0;0;0;0;100;0;0;4967;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;100.0;100.0;0;0;0.00;0.00;0.00;0.0;0.0
2.532;82;0;100;0;0.0;14.900;1.014;14;20;0;0;100;0;100;0;0;0;0;57;57;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;0.0;0;0;0;0;0;100;0;0;4967;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;100.0;100.0;0;0;0.00;0.00;0.00;0.0;0.0
2.598;82;0;100;0;0.0;14.900;1.014;14;20;0;0;100;0;100;0;0;0;0;57;57;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;0.0;0;0;0;0;0;100;0;0;4967;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;100.0;100.0;0;0;0.00;0.00;0.00;0.0;0.0
2.668;82;0;100;0;0.0;14.900;1.014;14;20;0;0;100;0;100;0;0;0;0;57;57;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;0.0;0;0;0;0;0;100;0;0;4967;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;100.0;100.0;0;0;0.00;0.00;0.00;0.0;0.0
2.733;82;0;100;0;0.0;14.900;1.014;14;20;0;0;100;0;100;0;0;0;0;57;57;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;0.0;0;0;0;0;0;100;0;0;4967;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;100.0;100.0;0;0;0.00;0.00;0.00;0.0;0.0
2.733;82;0;100;0;0.0;14.900;1.014;14;20;0;0;100;0;100;0;0;0;0;57;57;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;0.0;0;0;0;0;0;100;0;0;4967;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;100.0;100.0;0;0;0.00;0.00;0.00;0.0;0.0
2.868;82;0;100;0;0.0;14.900;1.014;14;20;0;0;100;0;100;0;0;0;0;57;57;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;0.0;0;0;0;0;0;100;0;0;4967;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;100.0;100.0;0;0;0.00;0.00;0.00;0.0;0.0
2.934;82;0;100;0;0.0;14.900;1.014;14;20;0;0;100;0;100;0;0;0;0;57;57;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;0.0;0;0;0;0;0;100;0;0;4967;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;100.0;100.0;0;0;0.00;0.00;0.00;0.0;0.0
2.934;82;0;100;0;0.0;14.900;1.014;14;20;0;0;100;0;100;0;0;0;0;57;57;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;0.0;0;0;0;0;0;100;0;0;4967;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;100.0;100.0;0;0;0.00;0.00;0.00;0.0;0.0
3.065;83;0;100;0;0.0;14.900;1.014;14;20;0;0;100;0;100;0;0;0;0;57;57;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;0.0;0;0;0;0;0;100;0;0;4981;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;100.0;100.0;0;0;0.00;0.00;0.00;0.0;0.0
3.135;83;0;100;0;0.0;14.900;1.014;14;20;0;0;100;0;100;0;0;0;0;57;57;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;0.0;0;0;0;0;0;100;0;0;4981;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;100.0;100.0;0;0;0.00;0.00;0.00;0.0;0.0
3.200;83;0;99;0;0.0;17.400;1.184;14;20;0;0;100;0;100;0;0;0;0;56;56;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;-0.1;0;0;0;0;0;100;0;0;4981;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;2;0;0.00;0.00;0.00;0.0;0.0
3.265;83;0;99;0;0.0;19.200;1.306;14;20;0;0;100;0;100;0;0;0;0;56;56;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;-0.1;0;0;0;0;0;100;0;0;4981;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;2;0;0.00;0.00;0.00;0.0;0.0
3.331;83;0;99;0;0.0;19.700;1.340;14;20;0;0;100;0;100;0;0;0;0;56;56;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;5.0;0;0;0;-0.1;0;0;0;0;0;100;0;0;4981;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;2;0;0.00;0.00;0.00;0.0;0.0
3.401;83;0;99;0;0.0;19.700;1.340;14;20;0;0;100;0;100;0;0;0;0;56;56;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;5.0;0;0;0;-0.1;0;0;0;0;0;100;0;0;4981;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;2;0;0.00;0.00;0.00;0.0;0.0
3.466;83;0;99;0;0.0;19.700;1.340;14;20;0;0;100;0;100;0;0;0;0;56;56;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;5.0;0;0;0;-0.1;0;0;0;0;0;100;0;0;4981;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;2;0;0.00;0.00;0.00;0.0;0.0
3.532;83;0;99;0;0.0;19.700;1.340;14;20;0;0;100;0;100;0;0;0;0;56;56;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;5.0;0;0;0;-0.1;0;0;0;0;0;100;0;0;4981;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
3.602;83;0;99;0;0.0;19.700;1.340;14;20;0;0;100;0;100;0;0;0;0;56;56;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;7.6;0;0;0;-0.1;0;0;0;0;0;100;0;0;4981;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
3.667;83;0;99;0;0.0;19.700;1.340;14;20;0;0;100;0;100;0;0;0;0;56;56;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;7.6;0;0;0;-0.1;0;0;0;0;0;100;0;0;4981;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
3.732;83;0;100;0;0.0;19.700;1.340;14;20;0;0;100;0;100;0;0;0;0;57;57;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;7.6;0;0;0;0.0;0;0;0;0;0;100;0;0;4981;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;100.0;100.0;0;0;0.00;0.00;0.00;0.0;0.0
3.732;83;0;99;0;0.0;19.700;1.340;14;20;0;0;100;0;100;0;0;0;0;56;56;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;9.0;0;0;0;-0.1;0;0;0;0;0;100;0;0;4981;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
3.864;83;0;99;0;0.0;19.700;1.340;14;20;0;0;100;0;100;0;0;0;0;56;56;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;9.0;0;0;0;-0.1;0;0;0;0;0;100;0;0;4981;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
3.934;83;0;99;0;0.0;19.700;1.340;14;20;0;0;100;0;100;0;0;0;0;56;56;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;9.0;0;0;0;-0.1;0;0;0;0;0;100;0;0;4981;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
3.999;83;0;99;0;0.0;19.700;1.340;14;20;0;0;100;0;100;0;0;0;0;56;56;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;9.0;0;0;0;-0.1;0;0;0;0;0;100;0;0;4981;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
3.999;84;0;99;0;0.0;19.700;1.340;14;20;0;0;100;0;100;0;0;0;0;56;56;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;9.8;0;0;0;-0.1;0;0;0;0;0;100;0;0;7625;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
