"Time";"SecL";"RPM";"MAP";"MAPxRPM";"TPS";"AFR";"Lambda";"IAT";"CLT";"Engine";"DFCO";"Gego";"Gair";"Gbattery";"Gwarm";"Gbaro";"Gammae";"Accel Enrich";"VE _Current";"VE1";"VE2";"PW";"PW2";"PW3";"PW4";"AFR Target";"Lambda Target";"Duty Cycle";"Duty Cycle _Staging";"TPS DOT";"Advance _Current";"Dwell";"Dwell _Measured";"Battery V";"rpm/s";"Error #";"Error ID";"Boost PSI";"Boost cut";"Hard Launch";"Hard Limiter";"Idle Control";"IAC value";"Idle Target RPM";"Idle RPM Delta";"Baro Pressure";"Fan";"Sync Loss #";"Loops/s";"Loops/rev";"Aux0";"Aux1";"Aux2";"Aux3";"Aux4";"Aux5";"Aux6";"Aux7";"Aux8";"Aux9";"Aux10";"Aux11";"Aux12";"Aux13";"Aux14";"Aux15";"Advance 1";"Advance 2";"FuelLoad";"IgnitionLoad";"Sync status";"";"Trip Meter Miles";"Odometer Miles";"Vehicle Speed";"Power";"Torque"
"s";"sec";"rpm";"kpa";"";"%";"O2";"";"";"";"bits";"";"%";"%";"";"%";"%";"%";"%";"%";"%";"%";"ms";"ms";"ms";"ms";"O2";"";"";"";"%/s";"deg";"ms";"ms";"V";"rpm/s";"";"";"";"";"";"";"";"Steps";"RPM";"";"kpa";"";"";"loops";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"deg";"deg";"kPa";"kPa";"";"bits";"Miles";"Miles";"MPH";"HP";"lbft"
302.864;50;1118;44;49192;3.0;11.900;0.810;20;83;17;0;100;102;100;100;100;102;152;30;30;0;2.423;2.423;0.000;0.000;14.700;1.000;9.0;0.0;0;30;3.000;2.316;12.9;-910;0;0;-7.4;0;0;0;0;159;800;-318;95;0;0;1805;96.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;44.0;44.0;2;0;0.00;0.00;0.00;0.0;0.0
302.930;50;1183;48;56784;5.0;11.700;0.796;20;83;17;0;100;102;100;100;100;102;152;39;39;0;2.546;2.546;0.000;0.000;14.500;0.986;10.0;0.0;45;31;3.000;3.431;12.9;-210;0;0;-6.8;0;0;0;0;159;800;-383;95;0;0;1805;91.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;48.0;48.0;2;0;0.00;0.00;0.00;0.0;0.0
302.995;50;1313;53;69589;6.5;11.700;0.796;20;83;17;0;100;102;100;100;100;102;152;44;44;0;2.648;2.648;0.000;0.000;14.600;0.993;11.6;0.0;15;31;3.000;3.613;12.9;-210;0;0;-6.1;0;0;0;0;159;800;-513;95;0;0;1805;82.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;53.0;53.0;2;0;0.00;0.00;0.00;0.0;0.0
303.061;51;1375;54;74250;7.0;11.300;0.769;20;83;1;0;100;102;100;100;100;102;100;45;45;0;1.557;1.557;0.000;0.000;14.600;0.993;7.1;0.0;0;32;3.000;3.264;13.1;1610;0;0;-5.9;0;0;0;0;159;800;-575;95;0;0;1754;76.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;54.0;54.0;2;0;0.00;0.00;0.00;0.0;0.0
303.126;51;1317;55;72435;8.0;11.400;0.776;20;83;1;0;100;102;100;100;100;102;100;45;45;0;1.564;1.564;0.000;0.000;14.600;0.993;6.9;0.0;0;31;3.000;2.456;13.1;370;0;0;-5.8;0;0;0;0;159;800;-517;95;0;0;1754;79.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;55.0;55.0;2;0;0.00;0.00;0.00;0.0;0.0
303.196;51;1285;63;80955;10.0;11.000;0.748;20;83;1;0;100;102;100;100;100;102;100;52;52;0;1.747;1.747;0.000;0.000;14.300;0.973;7.5;0.0;0;29;3.000;2.667;13.1;370;0;0;-4.6;0;0;0;0;159;800;-485;95;0;0;1754;81.90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;63.0;63.0;2;0;0.00;0.00;0.00;0.0;0.0
303.261;51;1365;68;92820;12.0;10.800;0.735;20;83;1;0;100;102;100;100;100;102;100;58;58;0;1.883;1.883;0.000;0.000;14.200;0.966;8.6;0.0;0;29;3.000;3.537;12.9;-650;0;0;-3.9;0;0;0;0;159;800;-565;95;0;0;1754;77.10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;68.0;68.0;2;0;0.00;0.00;0.00;0.0;0.0
303.331;51;1475;73;107675;15.0;10.700;0.728;20;83;17;0;100;102;100;100;100;102;150;65;65;0;3.130;3.130;0.000;0.000;13.700;0.932;15.4;0.0;45;28;3.000;3.470;12.9;1460;0;0;-3.2;0;0;0;0;159;800;-675;95;0;0;1754;71.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;73.0;73.0;2;0;0.00;0.00;0.00;0.0;0.0
303.397;51;1512;75;113400;16.0;11.700;0.796;20;83;17;0;100;102;100;100;100;102;150;67;67;0;3.203;3.203;0.000;0.000;13.600;0.925;16.1;0.0;0;27;3.000;4.548;12.9;1460;0;0;-2.9;0;0;0;0;159;800;-712;95;0;0;1754;69.60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;75.0;75.0;2;0;0.00;0.00;0.00;0.0;0.0
303.397;51;1572;74;116328;16.0;12.700;0.864;20;83;17;0;100;102;100;100;100;102;150;67;67;0;3.191;3.191;0.000;0.000;13.600;0.925;16.7;0.0;0;28;3.000;3.504;12.9;810;0;0;-3.0;0;0;0;0;159;800;-772;95;0;0;1754;66.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;74.0;74.0;2;0;0.00;0.00;0.00;0.0;0.0
303.527;51;1572;74;116328;16.0;13.800;0.939;20;83;17;0;100;102;100;100;100;102;150;67;67;0;3.191;3.191;0.000;0.000;13.600;0.925;16.7;0.0;0;28;3.000;3.099;12.8;600;0;0;-3.0;0;0;0;0;159;800;-772;95;0;0;1754;66.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;74.0;74.0;2;0;0.00;0.00;0.00;0.0;0.0
303.593;51;1593;74;117882;16.0;15.000;1.020;20;83;17;0;100;102;100;100;100;102;150;67;67;0;3.191;3.191;0.000;0.000;13.600;0.925;16.9;0.0;0;28;3.000;3.517;12.8;600;0;0;-3.0;0;0;0;0;159;800;-793;95;0;0;1754;66.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;74.0;74.0;2;0;0.00;0.00;0.00;0.0;0.0
303.663;51;1657;72;119304;17.0;14.600;0.993;20;83;17;0;100;102;100;100;100;102;150;66;66;0;3.131;3.131;0.000;0.000;13.600;0.925;17.3;0.0;30;29;3.000;3.670;12.8;850;0;0;-3.3;0;0;0;0;159;800;-857;95;0;0;1754;63.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;72.0;72.0;2;0;0.00;0.00;0.00;0.0;0.0
303.728;51;1754;70;122780;17.0;13.400;0.912;20;83;1;0;100;102;100;100;100;102;100;65;65;0;2.022;2.022;0.000;0.000;13.600;0.925;11.8;0.0;0;30;3.000;3.379;12.8;970;0;0;-3.6;0;0;0;0;159;800;-954;95;0;0;1754;60.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;70.0;70.0;2;0;0.00;0.00;0.00;0.0;0.0
303.794;51;1821;69;125649;17.0;13.700;0.932;20;83;1;0;100;102;100;100;100;102;100;64;64;0;1.988;1.988;0.000;0.000;13.800;0.939;12.1;0.0;0;31;3.000;3.171;13.0;970;0;0;-3.8;0;0;0;0;159;800;-1021;95;0;0;1754;57.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;69.0;69.0;2;0;0.00;0.00;0.00;0.0;0.0
303.863;51;1867;69;128823;17.5;12.800;0.871;20;83;1;0;100;102;100;100;100;102;100;64;64;0;1.988;1.988;0.000;0.000;13.700;0.932;12.4;0.0;0;30;3.000;3.138;13.0;1130;0;0;-3.8;0;0;0;0;159;800;-1067;95;0;0;1754;56.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;69.0;69.0;2;0;0.00;0.00;0.00;0.0;0.0
303.929;51;1908;72;137376;20.5;12.700;0.864;20;83;17;0;100;102;100;100;100;102;142;66;66;0;2.981;2.981;0.000;0.000;13.500;0.918;19.0;0.0;45;30;3.000;3.323;13.0;410;0;0;-3.3;0;0;0;0;159;800;-1108;95;0;0;1754;55.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;72.0;72.0;2;0;0.00;0.00;0.00;0.0;0.0
303.995;51;2044;76;155344;23.0;13.100;0.891;20;83;17;0;100;102;100;100;100;102;142;70;70;0;3.116;3.116;0.000;0.000;13.400;0.912;21.2;0.0;30;29;3.000;3.603;13.0;410;0;0;-2.8;0;0;0;0;159;800;-1244;95;0;0;1754;51.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;76.0;76.0;2;0;0.00;0.00;0.00;0.0;0.0
304.065;52;2129;78;166062;25.0;13.500;0.918;20;83;17;0;100;102;100;100;100;102;142;71;71;0;3.165;3.165;0.000;0.000;13.300;0.905;22.5;0.0;30;29;3.000;3.112;13.0;1360;0;0;-2.5;0;0;0;0;159;800;-1329;95;0;0;1710;48.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;78.0;78.0;2;0;0.00;0.00;0.00;0.0;0.0
304.130;52;2188;80;175040;27.0;13.800;0.939;20;83;17;0;100;102;100;100;100;102;142;72;72;0;3.204;3.204;0.000;0.000;13.200;0.898;23.4;0.0;30;28;3.000;3.041;13.0;1440;0;0;-2.2;0;0;0;0;159;800;-1388;95;0;0;1710;46.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;80.0;80.0;2;0;0.00;0.00;0.00;0.0;0.0
304.196;52;2249;80;179920;28.0;14.100;0.959;20;83;17;0;100;102;100;100;100;102;142;72;72;0;3.204;3.204;0.000;0.000;13.200;0.898;24.0;0.0;15;28;3.000;3.118;13.0;1440;0;0;-2.2;0;0;0;0;159;800;-1449;95;0;0;1710;45.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;80.0;80.0;2;0;0.00;0.00;0.00;0.0;0.0
304.261;52;2377;81;192537;29.5;14.300;0.973;20;83;17;0;100;102;100;100;100;102;142;72;72;0;3.229;3.229;0.000;0.000;13.100;0.891;25.6;0.0;30;29;3.000;3.087;13.0;1250;0;0;-2.0;0;0;0;0;159;800;-1577;95;0;0;1710;43.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;81.0;81.0;2;0;0.00;0.00;0.00;0.0;0.0
304.330;52;2442;82;200244;31.0;14.400;0.980;20;83;1;0;100;102;100;100;100;102;100;73;73;0;2.331;2.331;0.000;0.000;13.100;0.891;19.0;0.0;0;29;3.000;3.065;12.9;1290;0;0;-1.9;0;0;0;0;159;800;-1642;95;0;0;1710;42.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;82.0;82.0;2;0;0.00;0.00;0.00;0.0;0.0
304.396;52;2491;84;209244;33.5;14.400;0.980;20;83;17;0;100;102;100;100;100;102;134;74;74;0;3.149;3.149;0.000;0.000;13.000;0.884;26.1;0.0;45;29;3.000;3.082;12.9;1290;0;0;-1.6;0;0;0;0;159;800;-1691;95;0;0;1710;41.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;84.0;84.0;2;0;0.00;0.00;0.00;0.0;0.0
304.462;52;2583;85;219555;35.5;14.400;0.980;20;83;17;0;100;102;100;100;100;102;134;76;76;0;3.192;3.192;0.000;0.000;12.900;0.878;27.5;0.0;45;29;3.000;3.104;12.9;900;0;0;-1.5;0;0;0;0;159;800;-1783;95;0;0;1710;39.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;85.0;85.0;2;0;0.00;0.00;0.00;0.0;0.0
304.531;52;2657;88;233816;40.0;14.000;0.952;19;84;17;0;100;103;100;100;100;103;134;77;77;0;3.263;3.263;0.000;0.000;12.800;0.871;28.9;0.0;60;28;3.000;3.134;12.9;1250;0;0;-1.0;0;0;0;0;159;800;-1857;95;0;0;1710;38.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;88.0;88.0;2;0;0.00;0.00;0.00;0.0;0.0
304.597;52;2771;89;246619;41.5;14.500;0.986;19;84;17;0;100;103;100;100;100;103;134;79;79;0;3.308;3.308;0.000;0.000;12.900;0.878;30.6;0.0;0;28;3.000;3.020;12.9;1250;0;0;-0.9;0;0;0;0;159;800;-1971;95;0;0;1710;37.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;89.0;89.0;2;0;0.00;0.00;0.00;0.0;0.0
304.661;52;2955;89;262995;44.5;15.200;1.034;19;84;17;0;100;103;100;100;100;103;134;81;81;0;3.354;3.354;0.000;0.000;12.800;0.871;33.0;0.0;45;29;3.000;3.214;12.9;1920;0;0;-0.9;0;0;0;0;159;800;-2155;95;0;0;1710;34.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;89.0;89.0;2;0;0.00;0.00;0.00;0.0;0.0
304.661;52;3026;89;269314;45.5;15.200;1.034;19;84;17;0;100;103;100;100;100;103;134;82;82;0;3.370;3.370;0.000;0.000;12.800;0.871;34.0;0.0;0;29;3.000;3.094;12.9;1920;0;0;-0.9;0;0;0;0;159;800;-2226;95;0;0;1710;33.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;89.0;89.0;2;0;0.00;0.00;0.00;0.0;0.0
304.797;52;3237;90;291330;46.5;15.200;1.034;19;84;17;0;100;103;100;100;100;103;134;81;81;0;3.368;3.368;0.000;0.000;12.800;0.871;36.3;0.0;15;30;3.000;3.035;12.3;1770;0;0;-0.7;0;0;0;0;159;800;-2437;95;0;0;1710;31.70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;90.0;90.0;2;0;0.00;0.00;0.00;0.0;0.0
304.862;52;3425;89;304825;46.5;14.700;1.000;19;84;17;0;100;103;100;100;100;103;134;78;78;0;3.292;3.292;0.000;0.000;12.800;0.871;37.6;0.0;0;31;3.000;3.045;12.3;2970;0;0;-0.9;0;0;0;0;159;800;-2625;95;0;0;1710;29.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;89.0;89.0;2;0;0.00;0.00;0.00;0.0;0.0
304.928;52;3606;88;317328;47.5;14.200;0.966;19;84;17;0;100;103;100;100;100;103;134;75;75;0;3.218;3.218;0.000;0.000;12.800;0.871;38.7;0.0;15;32;3.000;2.973;12.3;2970;0;0;-1.0;0;0;0;0;159;800;-2806;95;0;0;1710;28.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;88.0;88.0;2;0;0.00;0.00;0.00;0.0;0.0
304.994;52;3767;89;335263;48.5;13.800;0.939;19;84;1;0;100;103;100;100;100;103;100;75;75;0;2.499;2.499;0.000;0.000;12.700;0.864;31.4;0.0;0;32;3.000;3.023;12.3;2830;0;0;-0.9;0;0;0;0;159;800;-2967;95;0;0;1710;27.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;89.0;89.0;2;0;0.00;0.00;0.00;0.0;0.0
305.063;53;3936;88;346368;49.0;13.500;0.918;19;84;1;0;100;103;100;100;100;103;100;73;73;0;2.441;2.441;0.000;0.000;12.800;0.871;32.0;0.0;0;33;3.000;3.049;12.6;2560;0;0;-1.0;0;0;0;0;159;800;-3136;95;0;0;1696;25.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0;88.0;88.0;2;0;0.00;0.00;0.00;0.0;0.0
305.129;53;4161;88;366168;50.5;13.900;0.946;19;84;17;0;100;103;100;100;100;103;114;71;71;0;2.711;2.711;0.000;0.000;12.700;0.864;37.6;0.0;0;34;3.000;2.965;12.6;2560;0;0;-1.0;0;0;0;0;159;800;-3361;95;0;0;1696;24.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;88.0;88.0;2;0;0.00;0.00;0.00;0.0;0.0
305.194;53;4296;87;373752;50.5;14.400;0.980;19;84;17;0;100;103;100;100;100;103;114;70;70;0;2.671;2.671;0.000;0.000;12.700;0.864;38.2;0.0;0;34;3.000;2.980;12.6;2990;0;0;-1.2;0;0;0;0;159;800;-3496;95;0;0;1696;23.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;87.0;87.0;2;0;0.00;0.00;0.00;0.0;0.0
305.260;53;4451;87;387237;51.0;14.300;0.973;19;84;17;0;100;103;100;100;100;103;114;70;70;0;2.671;2.671;0.000;0.000;12.800;0.871;39.6;0.0;0;35;3.000;2.962;12.6;2900;0;0;-1.2;0;0;0;0;159;800;-3651;95;0;0;1696;22.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;0;87.0;87.0;2;0;0.00;0.00;0.00;0.0;0.0
305.326;53;4630;76;351880;41.5;14.000;0.952;19;84;33;0;100;103;100;100;100;103;100;64;64;0;2.105;2.105;0.000;0.000;12.900;0.878;32.5;0.0;-255;36;3.030;3.023;11.8;2900;0;0;-2.8;0;0;0;0;159;800;-3830;95;0;0;1696;21.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;76.0;76.0;2;0;0.00;0.00;0.00;0.0;0.0
305.396;53;4647;37;171939;11.5;14.100;0.959;19;84;33;0;100;103;100;100;100;103;100;34;34;0;1.309;1.309;0.000;0.000;14.600;0.993;20.3;0.0;-495;40;3.030;2.942;11.8;1790;0;0;-8.4;0;0;0;0;159;800;-3847;95;0;0;1696;21.90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;37.0;37.0;2;0;0.00;0.00;0.00;0.0;0.0
305.466;53;4352;17;73984;0.5;13.300;0.905;19;84;33;0;100;103;100;100;100;103;100;37;37;0;1.169;1.169;0.000;0.000;14.700;1.000;17.0;0.0;-60;40;3.030;2.863;11.8;-1130;0;0;-11.3;0;0;0;0;159;800;-3552;95;0;0;1696;23.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;17.0;17.0;2;0;0.00;0.00;0.00;0.0;0.0
305.531;53;4015;16;64240;0.0;12.700;0.864;19;84;33;0;100;103;100;100;100;103;100;37;37;0;1.156;1.156;0.000;0.000;14.700;1.000;15.5;0.0;0;40;3.030;2.775;11.8;-1130;0;0;-11.5;0;0;0;0;159;800;-3215;95;0;0;1696;25.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;16.0;16.0;2;0;0.00;0.00;0.00;0.0;0.0
305.596;53;3834;17;65178;0.0;12.400;0.844;19;84;33;0;100;103;100;100;100;103;100;36;36;0;1.166;1.166;0.000;0.000;14.800;1.007;14.9;0.0;0;40;3.030;2.859;11.7;-6100;0;0;-11.3;0;0;0;0;159;800;-3034;95;0;0;1696;26.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;17.0;17.0;2;0;0.00;0.00;0.00;0.0;0.0
305.662;53;3715;17;63155;0.0;12.300;0.837;19;84;33;0;100;103;100;100;100;103;100;36;36;0;1.166;1.166;0.000;0.000;14.900;1.014;14.4;0.0;0;40;3.030;2.793;11.7;-1920;0;0;-11.3;0;0;0;0;159;800;-2915;95;0;0;1696;27.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;17.0;17.0;2;0;0.00;0.00;0.00;0.0;0.0
305.662;53;3583;17;60911;0.0;12.400;0.844;19;84;33;0;100;103;100;100;100;103;100;36;36;0;1.166;1.166;0.000;0.000;14.900;1.014;13.9;0.0;0;40;3.030;2.786;11.7;-1920;0;0;-11.3;0;0;0;0;159;800;-2783;95;0;0;1696;28.40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;17.0;17.0;2;0;0.00;0.00;0.00;0.0;0.0
305.727;53;3459;18;62262;0.0;12.400;0.844;19;84;33;0;100;103;100;100;100;103;100;36;36;0;1.172;1.172;0.000;0.000;15.000;1.020;13.5;0.0;0;40;3.030;2.773;11.7;-1950;0;0;-11.2;0;0;0;0;159;800;-2659;95;0;0;1696;29.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;18.0;18.0;2;0;0.00;0.00;0.00;0.0;0.0
305.862;53;3327;18;59886;0.0;12.400;0.844;19;84;33;0;100;103;100;100;100;103;100;36;36;0;1.162;1.162;0.000;0.000;15.000;1.020;12.9;0.0;0;40;3.000;2.871;12.2;-1930;0;0;-11.2;0;0;0;0;159;800;-2527;95;0;0;1696;30.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;18.0;18.0;2;0;0.00;0.00;0.00;0.0;0.0
305.928;53;3197;18;57546;0.0;12.400;0.844;19;84;1;0;100;103;100;100;100;103;100;36;36;0;1.162;1.162;0.000;0.000;15.000;1.020;12.4;0.0;0;40;3.000;2.884;12.2;-1930;0;0;-11.2;0;0;0;0;159;800;-2397;95;0;0;1696;31.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;18.0;18.0;2;0;0.00;0.00;0.00;0.0;0.0
305.997;53;3042;21;63882;5.0;12.400;0.844;19;84;17;0;100;103;100;100;100;103;128;36;36;0;1.811;1.811;0.000;0.000;15.200;1.034;18.4;0.0;90;40;3.000;2.836;12.2;-1300;0;0;-10.7;0;0;0;0;159;800;-2242;95;0;0;1696;33.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;21.0;21.0;2;0;0.00;0.00;0.00;0.0;0.0
306.064;54;2915;29;84535;8.0;12.400;0.844;18;84;17;0;100;103;100;100;100;103;128;35;35;0;1.878;1.878;0.000;0.000;15.100;1.027;18.2;0.0;45;39;3.060;2.705;11.5;-2820;0;0;-9.6;0;0;0;0;159;800;-2115;95;0;0;1726;35.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;0;29.0;29.0;2;0;0.00;0.00;0.00;0.0;0.0
306.131;54;2563;42;107646;15.5;12.300;0.837;18;84;17;0;100;103;100;100;100;103;142;44;44;0;2.363;2.363;0.000;0.000;14.900;1.014;20.2;0.0;135;36;3.060;2.623;11.5;-2820;0;0;-7.7;0;0;0;0;159;800;-1763;95;0;0;1726;40.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;42.0;42.0;2;0;0.00;0.00;0.00;0.0;0.0
306.131;54;2424;67;162408;22.5;12.400;0.844;18;84;17;0;100;103;100;100;100;103;142;64;64;0;2.908;2.908;0.000;0.000;14.000;0.952;23.5;0.0;75;32;3.060;3.017;11.5;-3520;0;0;-4.1;0;0;0;0;159;800;-1624;95;0;0;1726;42.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;67.0;67.0;2;0;0.00;0.00;0.00;0.0;0.0
306.264;54;2431;72;175032;24.0;12.800;0.871;18;84;17;0;100;103;100;100;100;103;142;68;68;0;3.037;3.037;0.000;0.000;13.500;0.918;24.6;0.0;15;32;3.060;3.043;11.5;-1320;0;0;-3.3;0;0;0;0;159;800;-1631;95;0;0;1726;42.60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;72.0;72.0;2;0;0.00;0.00;0.00;0.0;0.0
306.264;54;2468;72;177696;24.0;12.100;0.823;18;84;17;0;100;103;100;100;100;103;142;68;68;0;3.047;3.047;0.000;0.000;13.500;0.918;25.1;0.0;0;32;3.060;3.031;11.3;-1320;0;0;-3.3;0;0;0;0;159;800;-1668;95;0;0;1726;41.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;72.0;72.0;2;0;0.00;0.00;0.00;0.0;0.0
306.332;54;2463;72;177336;24.0;12.900;0.878;18;84;17;0;100;103;100;100;100;103;142;68;68;0;3.047;3.047;0.000;0.000;13.500;0.918;25.0;0.0;0;32;3.060;2.913;11.3;370;0;0;-3.3;0;0;0;0;159;800;-1663;95;0;0;1726;42.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;72.0;72.0;2;0;0.00;0.00;0.00;0.0;0.0
306.465;54;2416;74;178784;24.0;13.500;0.918;18;84;17;0;100;103;100;100;100;103;142;69;69;0;3.095;3.095;0.000;0.000;13.400;0.912;24.9;0.0;0;31;3.060;2.404;11.3;-520;0;0;-3.0;0;0;0;0;159;800;-1616;95;0;0;1726;42.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;74.0;74.0;2;0;0.00;0.00;0.00;0.0;0.0
306.465;54;2197;76;166972;24.0;13.400;0.912;18;84;17;0;100;103;100;100;100;103;142;70;70;0;3.145;3.145;0.000;0.000;13.400;0.912;23.0;0.0;0;30;3.060;2.085;11.3;-520;0;0;-2.8;0;0;0;0;159;800;-1397;95;0;0;1726;47.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;76.0;76.0;2;0;0.00;0.00;0.00;0.0;0.0
306.595;54;2015;80;161200;24.0;13.400;0.912;18;84;1;0;100;103;100;100;100;103;100;72;72;0;2.289;2.289;0.000;0.000;13.200;0.898;15.4;0.0;0;28;3.000;1.581;12.1;-2190;0;0;-2.2;0;0;0;0;159;800;-1215;95;0;0;1726;51.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;80.0;80.0;2;0;0.00;0.00;0.00;0.0;0.0
306.661;54;1931;80;154480;24.0;13.400;0.912;18;84;1;0;100;103;100;100;100;103;100;72;72;0;2.289;2.289;0.000;0.000;13.200;0.898;14.7;0.0;0;27;3.000;3.151;12.1;-2190;0;0;-2.2;0;0;0;0;159;800;-1131;95;0;0;1726;53.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;80.0;80.0;2;0;0.00;0.00;0.00;0.0;0.0
306.726;54;2034;79;160686;24.0;13.800;0.939;18;84;1;0;100;103;100;100;100;103;100;71;71;0;2.262;2.262;0.000;0.000;13.200;0.898;15.3;0.0;0;28;3.000;3.282;12.1;-2660;0;0;-2.3;0;0;0;0;159;800;-1234;95;0;0;1726;50.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;79.0;79.0;2;0;0.00;0.00;0.00;0.0;0.0
306.726;54;2086;79;164794;24.5;14.100;0.959;18;84;1;0;100;103;100;100;100;103;100;71;71;0;2.262;2.262;0.000;0.000;13.200;0.898;15.7;0.0;0;28;3.000;2.825;12.1;1550;0;0;-2.3;0;0;0;0;159;800;-1286;95;0;0;1726;49.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;79.0;79.0;2;0;0.00;0.00;0.00;0.0;0.0
306.792;54;2046;80;163680;24.5;14.200;0.966;18;84;1;0;100;103;100;100;100;103;100;72;72;0;2.289;2.289;0.000;0.000;13.200;0.898;15.6;0.0;0;28;3.000;2.887;12.5;1550;0;0;-2.2;0;0;0;0;159;800;-1246;95;0;0;1726;50.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;80.0;80.0;2;0;0.00;0.00;0.00;0.0;0.0
306.927;54;2046;79;161634;24.5;14.200;0.966;18;84;1;0;100;103;100;100;100;103;100;71;71;0;2.262;2.262;0.000;0.000;13.200;0.898;15.4;0.0;0;28;3.000;3.188;12.5;-400;0;0;-2.3;0;0;0;0;159;800;-1246;95;0;0;1726;50.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;79.0;79.0;2;0;0.00;0.00;0.00;0.0;0.0
