"Time";"SecL";"RPM";"MAP";"MAPxRPM";"TPS";"AFR";"Lambda";"IAT";"CLT";"Engine";"DFCO";"Gego";"Gair";"Gbattery";"Gwarm";"Gbaro";"Gammae";"Accel Enrich";"VE _Current";"VE1";"VE2";"PW";"PW2";"PW3";"PW4";"AFR Target";"Lambda Target";"Duty Cycle";"Duty Cycle _Staging";"TPS DOT";"Advance _Current";"Dwell";"Dwell _Measured";"Battery V";"rpm/s";"Error #";"Error ID";"Boost PSI";"Boost cut";"Hard Launch";"Hard Limiter";"Idle Control";"IAC value";"Baro Pressure";"Fan";"Sync Loss #";"Loops/s";"Loops/rev";"Aux0";"Aux1";"Aux2";"Aux3";"Aux4";"Aux5";"Aux6";"Aux7";"Aux8";"Aux9";"Aux10";"Aux11";"Aux12";"Aux13";"Aux14";"Aux15";"Advance 1";"Advance 2";"FuelLoad";"IgnitionLoad";"Sync status";"";"Trip Meter Miles";"Odometer Miles";"Vehicle Speed";"Power";"Torque"
"s";"sec";"rpm";"kpa";"";"%";"O2";"";"";"";"bits";"";"%";"%";"";"%";"%";"%";"%";"%";"%";"%";"ms";"ms";"ms";"ms";"O2";"";"";"";"%/s";"deg";"ms";"ms";"V";"rpm/s";"";"";"";"";"";"";"";"Steps";"kpa";"";"";"loops";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"deg";"deg";"kPa";"kPa";"";"bits";"Miles";"Miles";"MPH";"HP";"lbft"
0.000;170;0;99;0;0.0;15.600;1.061;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.635;4.837;0.0;0;0;0;0.0;0;0;0;0;60;99;0;0;4066;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
0.000;170;0;99;0;0.0;15.600;1.061;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.635;4.837;0.0;0;0;0;0.0;0;0;0;0;60;99;0;0;4066;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
0.075;170;0;99;0;0.0;15.600;1.061;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.635;4.837;0.0;0;0;0;0.0;0;0;0;0;60;99;0;0;4066;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
0.075;170;0;98;0;0.0;15.600;1.061;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;15;4.635;4.837;0.0;0;0;0;-0.1;0;0;0;0;60;99;0;0;4066;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;98.0;98.0;0;0;0.00;0.00;0.00;0.0;0.0
0.140;170;0;98;0;0.0;15.600;1.061;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;15;4.635;4.837;0.0;0;0;0;-0.1;0;0;0;0;60;99;0;0;4066;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;98.0;98.0;0;0;0.00;0.00;0.00;0.0;0.0
0.203;171;0;99;0;0.0;15.600;1.061;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.635;4.837;0.0;0;0;0;0.0;0;0;0;0;60;99;0;0;4062;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
0.265;171;0;98;0;0.0;15.600;1.061;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;15;4.635;4.837;0.0;0;0;0;-0.1;0;0;0;0;60;99;0;0;4062;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;98.0;98.0;0;0;0.00;0.00;0.00;0.0;0.0
0.330;171;0;99;0;0.0;15.600;1.061;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.635;4.837;0.0;0;0;0;0.0;0;0;0;0;60;99;0;0;4062;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
0.396;171;0;98;0;0.0;15.600;1.061;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;15;4.635;4.837;0.0;0;0;0;-0.1;0;0;0;0;60;99;0;0;4062;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;98.0;98.0;0;0;0.00;0.00;0.00;0.0;0.0
0.465;171;0;98;0;0.0;15.600;1.061;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;15;4.635;4.837;0.0;0;0;0;-0.1;0;0;0;0;60;99;0;0;4062;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;98.0;98.0;0;0;0.00;0.00;0.00;0.0;0.0
0.532;171;0;99;0;0.0;15.400;1.048;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.635;4.837;0.0;0;0;0;0.0;0;0;0;0;60;99;0;0;4062;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
0.662;171;0;98;0;0.0;15.400;1.048;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;15;4.635;4.837;0.0;0;0;0;-0.1;0;0;0;0;60;99;0;0;4062;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;98.0;98.0;0;0;0.00;0.00;0.00;0.0;0.0
0.731;171;0;99;0;0.0;15.400;1.048;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.635;4.837;0.0;0;0;0;0.0;0;0;0;0;60;99;0;0;4062;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
0.797;171;0;98;0;0.0;15.400;1.048;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;15;4.635;4.837;0.0;0;0;0;-0.1;0;0;0;0;60;99;0;0;4062;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;98.0;98.0;0;0;0.00;0.00;0.00;0.0;0.0
0.863;171;0;99;0;0.0;15.400;1.048;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;14;4.635;4.837;0.0;0;0;0;0.0;0;0;0;0;60;99;0;0;4062;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
0.932;171;0;98;0;0.0;15.400;1.048;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;15;4.635;4.837;0.0;0;0;0;-0.1;0;0;0;0;60;99;0;0;4062;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;98.0;98.0;0;0;0.00;0.00;0.00;0.0;0.0
1.002;171;0;98;0;0.0;15.400;1.048;39;38;0;0;100;100;100;137;100;288;100;88;88;0;0.000;3.334;0.000;0.000;19.700;1.340;0.0;0.0;0;15;4.635;4.837;0.0;0;0;0;-0.1;0;0;0;0;60;99;0;0;4062;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;98.0;98.0;0;0;0.00;0.00;0.00;0.0;0.0
