"Time";"SecL";"RPM";"MAP";"MAPxRPM";"TPS";"AFR";"Lambda";"IAT";"CLT";"Engine";"DFCO";"Gego";"Gair";"Gbattery";"Gwarm";"Gbaro";"Gammae";"Accel Enrich";"VE _Current";"VE1";"VE2";"PW";"PW2";"PW3";"PW4";"AFR Target";"Lambda Target";"Duty Cycle";"Duty Cycle _Staging";"TPS DOT";"Advance _Current";"Dwell";"Dwell _Measured";"Battery V";"rpm/s";"Boost PSI";"Boost cut";"Hard Launch";"Hard Limiter";"Idle Control";"IAC value";"Baro Pressure";"Fan";"Sync Loss #";"Loops/s";"Loops/rev";"Aux0";"Aux1";"Aux2";"Aux3";"Aux4";"Aux5";"Aux6";"Aux7";"Aux8";"Aux9";"Aux10";"Aux11";"Aux12";"Aux13";"Aux14";"Aux15";"Advance 1";"Advance 2";"FuelLoad";"IgnitionLoad";"Sync status";"";"Trip Meter Miles";"Odometer Miles";"Vehicle Speed";"Power";"Torque"
"s";"sec";"rpm";"kpa";"";"%";"O2";"";"";"";"bits";"";"%";"%";"";"%";"%";"%";"%";"%";"%";"%";"ms";"ms";"ms";"ms";"O2";"";"";"";"%/s";"deg";"ms";"ms";"V";"rpm/s";"";"";"";"";"";"None";"kpa";"";"";"loops";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"deg";"deg";"kPa";"kPa";"";"bits";"Miles";"Miles";"MPH";"HP";"lbft"
0.733;220;0;99;0;0.0;14.900;1.014;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4985;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
0.798;220;0;99;0;0.0;14.900;1.014;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4985;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
0.863;220;0;99;0;0.0;15.000;1.020;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4985;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
0.930;220;0;99;0;0.0;15.000;1.020;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4985;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
0.999;220;0;99;0;0.0;14.900;1.014;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4985;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
1.065;220;0;99;0;0.0;14.900;1.014;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4985;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
1.129;220;0;99;0;0.0;14.900;1.014;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4985;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
1.195;220;0;99;0;0.0;14.900;1.014;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4985;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
1.265;220;0;99;0;0.0;15.000;1.020;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4985;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
1.331;220;0;99;0;0.0;15.000;1.020;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4985;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
1.396;221;0;99;0;0.0;14.900;1.014;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4988;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
1.465;221;0;99;0;0.0;14.900;1.014;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4988;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
1.531;221;0;99;0;0.0;15.000;1.020;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4988;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
1.597;221;0;99;0;0.0;14.900;1.014;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4988;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
1.663;221;0;99;0;0.0;14.900;1.014;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4988;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
1.731;221;0;99;0;0.0;14.900;1.014;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4988;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
1.798;221;0;99;0;0.0;14.900;1.014;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4988;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
1.863;221;0;99;0;0.0;14.900;1.014;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4988;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
1.929;221;0;99;0;0.0;14.900;1.014;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4988;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
1.998;221;0;99;0;0.0;14.900;1.014;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4988;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
2.064;221;0;99;0;0.0;14.900;1.014;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4988;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
2.129;221;0;99;0;0.0;14.900;1.014;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4988;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
2.199;221;0;99;0;0.0;15.000;1.020;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4988;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
2.265;221;0;99;0;0.0;15.000;1.020;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4988;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
2.330;221;0;99;0;0.0;15.000;1.020;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4988;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
2.400;222;0;99;0;0.0;14.900;1.014;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
2.465;222;0;99;0;0.0;14.900;1.014;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
2.531;222;0;99;0;0.0;14.900;1.014;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
2.596;222;0;99;0;0.0;14.900;1.014;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
2.662;222;0;99;0;0.0;15.000;1.020;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
2.732;222;0;99;0;0.0;15.000;1.020;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
2.796;222;0;99;0;0.0;15.000;1.020;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
2.863;222;0;99;0;0.0;15.000;1.020;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
2.931;222;0;99;0;0.0;15.000;1.020;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
2.998;222;0;99;0;0.0;15.000;1.020;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
3.067;222;0;99;0;0.0;14.900;1.014;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
3.133;222;0;99;0;0.0;14.900;1.014;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
3.198;222;0;99;0;0.0;14.900;1.014;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
3.264;222;0;99;0;0.0;15.000;1.020;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
3.328;222;0;99;0;0.0;14.900;1.014;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
3.398;222;0;99;0;0.0;14.900;1.014;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4987;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
3.464;223;0;99;0;0.0;14.900;1.014;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4968;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
3.529;223;0;99;0;0.0;15.000;1.020;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4968;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
3.595;223;0;99;0;0.0;15.000;1.020;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4968;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
3.664;223;0;99;0;0.0;15.100;1.027;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4968;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
3.731;223;0;99;0;0.0;15.000;1.020;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4968;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
3.795;223;0;99;0;0.0;14.900;1.014;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4968;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
3.861;223;0;99;0;0.0;14.900;1.014;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4968;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
3.927;223;0;99;0;0.0;14.900;1.014;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4968;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
3.997;223;0;99;0;0.0;14.900;1.014;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4968;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
4.062;223;0;99;0;0.0;14.900;1.014;10;48;0;0;100;104;100;126;100;131;100;56;56;0;0.000;3.085;0.000;0.000;14.400;0.980;0.0;0.0;0;14;3.180;3.177;0.0;0;0.0;0;0;0;0;0;99;0;0;4968;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
