"Time";"SecL";"RPM";"MAP";"MAPxRPM";"TPS";"AFR";"Lambda";"IAT";"CLT";"Engine";"DFCO";"Gego";"Gair";"Gbattery";"Gwarm";"Gbaro";"Gammae";"Accel Enrich";"VE _Current";"VE1";"VE2";"PW";"PW2";"PW3";"PW4";"AFR Target";"Lambda Target";"Duty Cycle";"Duty Cycle _Staging";"TPS DOT";"Advance _Current";"Dwell";"Dwell _Measured";"Battery V";"rpm/s";"Error #";"Error ID";"Boost PSI";"Boost cut";"Hard Launch";"Hard Limiter";"Idle Control";"IAC value";"Baro Pressure";"Fan";"Sync Loss #";"Loops/s";"Loops/rev";"Aux0";"Aux1";"Aux2";"Aux3";"Aux4";"Aux5";"Aux6";"Aux7";"Aux8";"Aux9";"Aux10";"Aux11";"Aux12";"Aux13";"Aux14";"Aux15";"Advance 1";"Advance 2";"FuelLoad";"IgnitionLoad";"Sync status";"";"Trip Meter Miles";"Odometer Miles";"Vehicle Speed";"Power";"Torque"
"s";"sec";"rpm";"kpa";"";"%";"O2";"";"";"";"bits";"";"%";"%";"";"%";"%";"%";"%";"%";"%";"%";"ms";"ms";"ms";"ms";"O2";"";"";"";"%/s";"deg";"ms";"ms";"V";"rpm/s";"";"";"";"";"";"";"";"Steps";"kpa";"";"";"loops";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"deg";"deg";"kPa";"kPa";"";"bits";"Miles";"Miles";"MPH";"HP";"lbft"
0.000;98;858;40;34320;0.0;14.900;1.014;33;30;9;0;100;101;100;148;100;149;100;46;46;0;2.135;2.135;0.000;0.000;14.700;1.000;6.1;0.0;0;26;3.030;2.688;12.0;-410;0;0;-8.6;0;0;0;0;66;99;0;0;1718;120.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;40.0;40.0;2;0;0.00;0.00;0.00;0.0;0.0
0.018;98;837;40;33480;0.0;14.900;1.014;33;30;9;0;100;101;100;148;100;149;100;46;46;0;2.135;2.135;0.000;0.000;14.700;1.000;6.0;0.0;0;26;3.030;2.916;12.0;20;0;0;-8.6;0;0;0;0;66;99;0;0;1718;123.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;40.0;40.0;2;0;0.00;0.00;0.00;0.0;0.0
0.079;98;828;41;33948;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;46;46;0;2.243;2.243;0.000;0.000;14.700;1.000;6.2;0.0;0;25;3.030;2.232;11.6;-300;0;0;-8.4;0;0;0;0;66;99;0;0;1718;124.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;41.0;41.0;2;0;0.00;0.00;0.00;0.0;0.0
0.145;98;809;41;33169;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;46;46;0;2.243;2.243;0.000;0.000;14.700;1.000;6.0;0.0;0;25;3.030;2.771;11.6;-300;0;0;-8.4;0;0;0;0;66;99;0;0;1718;127.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;41.0;41.0;2;0;0.00;0.00;0.00;0.0;0.0
0.215;98;795;42;33390;0.0;15.100;1.027;33;30;9;0;100;101;100;148;100;149;100;46;46;0;2.267;2.267;0.000;0.000;14.700;1.000;6.0;0.0;0;25;3.030;2.619;11.6;-270;0;0;-8.3;0;0;0;0;66;99;0;0;1718;129.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;42.0;42.0;2;0;0.00;0.00;0.00;0.0;0.0
0.215;98;792;42;33264;0.0;15.100;1.027;33;30;9;0;100;101;100;148;100;149;100;46;46;0;2.267;2.267;0.000;0.000;14.700;1.000;6.0;0.0;0;24;3.030;2.715;11.6;-270;0;0;-8.3;0;0;0;0;66;99;0;0;1718;130.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;42.0;42.0;2;0;0.00;0.00;0.00;0.0;0.0
0.280;98;760;43;32680;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;46;46;0;2.230;2.230;0.000;0.000;14.700;1.000;5.6;0.0;0;24;3.030;1.642;11.8;-90;0;0;-8.1;0;0;0;0;66;99;0;0;1718;135.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;43.0;43.0;2;0;0.00;0.00;0.00;0.0;0.0
0.342;98;752;44;33088;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;47;47;0;2.252;2.252;0.000;0.000;14.700;1.000;5.6;0.0;0;24;3.030;3.248;11.8;-470;0;0;-8.0;0;0;0;0;66;99;0;0;1718;137.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;44.0;44.0;2;0;0.00;0.00;0.00;0.0;0.0
0.407;98;773;44;34012;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;47;47;0;2.252;2.252;0.000;0.000;14.700;1.000;5.8;0.0;0;24;3.030;3.389;11.8;-470;0;0;-8.0;0;0;0;0;66;99;0;0;1718;133.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;44.0;44.0;2;0;0.00;0.00;0.00;0.0;0.0
0.473;98;766;45;34470;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;47;47;0;2.276;2.276;0.000;0.000;14.700;1.000;5.8;0.0;0;24;3.030;2.621;11.8;280;0;0;-7.8;0;0;0;0;66;99;0;0;1718;134.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;45.0;45.0;2;0;0.00;0.00;0.00;0.0;0.0
0.604;99;724;45;32580;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;46;46;0;2.397;2.397;0.000;0.000;14.700;1.000;5.8;0.0;0;23;3.060;1.359;11.2;-360;0;0;-7.8;0;0;0;0;66;99;0;0;1738;144.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;45.0;45.0;2;0;0.00;0.00;0.00;0.0;0.0
0.604;99;697;46;32062;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;46;46;0;2.408;2.408;0.000;0.000;14.700;1.000;5.6;0.0;0;22;3.060;1.307;11.2;-360;0;0;-7.7;0;0;0;0;66;99;0;0;1738;149.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;46.0;46.0;2;0;0.00;0.00;0.00;0.0;0.0
0.669;99;734;46;33764;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;47;47;0;2.420;2.420;0.000;0.000;14.700;1.000;5.9;0.0;0;23;3.060;3.670;11.2;-230;0;0;-7.7;0;0;0;0;66;99;0;0;1738;142.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;46.0;46.0;2;0;0.00;0.00;0.00;0.0;0.0
0.735;99;729;46;33534;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;47;47;0;2.420;2.420;0.000;0.000;14.700;1.000;5.9;0.0;0;23;3.060;3.417;11.2;300;0;0;-7.7;0;0;0;0;66;99;0;0;1738;143.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;46.0;46.0;2;0;0.00;0.00;0.00;0.0;0.0
0.805;99;708;46;32568;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;47;47;0;2.336;2.336;0.000;0.000;14.700;1.000;5.5;0.0;0;22;3.030;1.777;11.6;300;0;0;-7.7;0;0;0;0;66;99;0;0;1738;147.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;46.0;46.0;2;0;0.00;0.00;0.00;0.0;0.0
0.870;99;729;47;34263;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;48;48;0;2.360;2.360;0.000;0.000;14.600;0.993;5.7;0.0;0;23;3.030;3.004;11.6;-320;0;0;-7.5;0;0;0;0;66;99;0;0;1738;143.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;47.0;47.0;2;0;0.00;0.00;0.00;0.0;0.0
0.935;99;751;46;34546;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;47;47;0;2.336;2.336;0.000;0.000;14.700;1.000;5.8;0.0;0;24;3.030;2.804;11.6;170;0;0;-7.7;0;0;0;0;66;99;0;0;1738;138.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;46.0;46.0;2;0;0.00;0.00;0.00;0.0;0.0
1.067;99;761;46;35006;0.0;15.000;1.020;33;30;9;0;100;101;100;148;100;149;100;47;47;0;2.336;2.336;0.000;0.000;14.700;1.000;5.9;0.0;0;24;3.030;3.407;11.6;170;0;0;-7.7;0;0;0;0;66;99;0;0;1738;137.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;46.0;46.0;2;0;0.00;0.00;0.00;0.0;0.0
