"Time";"SecL";"RPM";"MAP";"MAPxRPM";"TPS";"AFR";"Lambda";"IAT";"CLT";"Engine";"DFCO";"Gego";"Gair";"Gbattery";"Gwarm";"Gbaro";"Gammae";"Accel Enrich";"VE _Current";"VE1";"VE2";"PW";"PW2";"PW3";"PW4";"AFR Target";"Lambda Target";"Duty Cycle";"Duty Cycle _Staging";"TPS DOT";"Advance _Current";"Dwell";"Dwell _Measured";"Battery V";"rpm/s";"Error #";"Error ID";"Boost PSI";"Boost cut";"Hard Launch";"Hard Limiter";"Idle Control";"IAC value";"Baro Pressure";"Fan";"Sync Loss #";"Loops/s";"Loops/rev";"Aux0";"Aux1";"Aux2";"Aux3";"Aux4";"Aux5";"Aux6";"Aux7";"Aux8";"Aux9";"Aux10";"Aux11";"Aux12";"Aux13";"Aux14";"Aux15";"Advance 1";"Advance 2";"FuelLoad";"IgnitionLoad";"Sync status";"";"Trip Meter Miles";"Odometer Miles";"Vehicle Speed";"Power";"Torque"
"s";"sec";"rpm";"kpa";"";"%";"O2";"";"";"";"bits";"";"%";"%";"";"%";"%";"%";"%";"%";"%";"%";"ms";"ms";"ms";"ms";"O2";"";"";"";"%/s";"deg";"ms";"ms";"V";"rpm/s";"";"";"";"";"";"";"";"Steps";"kpa";"";"";"loops";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"deg";"deg";"kPa";"kPa";"";"bits";"Miles";"Miles";"MPH";"HP";"lbft"
0.000;5;0;99;0;0.0;14.900;1.014;6;16;0;0;100;0;100;0;0;0;0;123;123;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;0.0;0;0;0;0;120;99;0;0;4118;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
0.017;5;0;99;0;0.0;14.900;1.014;6;16;0;0;100;0;100;0;0;0;0;123;123;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;0.0;0;0;0;0;120;99;0;0;4118;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
0.017;5;0;99;0;0.0;14.900;1.014;6;16;0;0;100;0;100;0;0;0;0;123;123;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;0.0;0;0;0;0;120;99;0;0;4118;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
0.074;5;0;99;0;0.0;14.900;1.014;6;16;0;0;100;0;100;0;0;0;0;123;123;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;0.0;0;0;0;0;120;99;0;0;4118;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
0.137;5;0;99;0;0.0;14.900;1.014;6;16;0;0;100;0;100;0;0;0;0;123;123;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;0.0;0;0;0;0;120;99;0;0;4118;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
0.200;6;0;99;0;0.0;14.900;1.014;6;16;0;0;100;0;100;0;0;0;0;123;123;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;-0.1;0;0;0;0;120;100;0;0;4122;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
0.267;6;0;99;0;0.0;14.900;1.014;6;16;0;0;100;0;100;0;0;0;0;123;123;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;-0.1;0;0;0;0;120;100;0;0;4122;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
0.336;6;0;99;0;0.0;14.900;1.014;6;16;0;0;100;0;100;0;0;0;0;123;123;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;-0.1;0;0;0;0;120;100;0;0;4122;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
0.403;6;0;99;0;0.0;14.900;1.014;6;16;0;0;100;0;100;0;0;0;0;123;123;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;-0.1;0;0;0;0;120;100;0;0;4122;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
0.468;6;0;99;0;0.0;14.900;1.014;6;16;0;0;100;0;100;0;0;0;0;123;123;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;-0.1;0;0;0;0;120;100;0;0;4122;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
0.534;6;0;99;0;0.0;14.900;1.014;6;16;0;0;100;0;100;0;0;0;0;123;123;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;-0.1;0;0;0;0;120;100;0;0;4122;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
0.669;6;0;99;0;0.0;14.900;1.014;6;16;0;0;100;0;100;0;0;0;0;123;123;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;-0.1;0;0;0;0;120;100;0;0;4122;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
0.735;6;0;99;0;0.0;14.900;1.014;6;16;0;0;100;0;100;0;0;0;0;123;123;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;-0.1;0;0;0;0;120;100;0;0;4122;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
0.803;6;0;99;0;0.0;14.900;1.014;6;16;0;0;100;0;100;0;0;0;0;123;123;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;-0.1;0;0;0;0;120;100;0;0;4122;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
0.868;6;0;99;0;0.0;14.900;1.014;6;16;0;0;100;0;100;0;0;0;0;123;123;0;0.000;0.000;0.000;0.000;0.000;0.000;0.0;0.0;0;14;0.000;0.000;0.0;0;0;0;-0.1;0;0;0;0;120;100;0;0;4122;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;99.0;99.0;0;0;0.00;0.00;0.00;0.0;0.0
