"Time";"SecL";"RPM";"MAP";"MAPxRPM";"TPS";"AFR";"Lambda";"IAT";"CLT";"Engine";"DFCO";"Gego";"Gair";"Gbattery";"Gwarm";"Gbaro";"Gammae";"Accel Enrich";"VE _Current";"VE1";"VE2";"PW";"PW2";"PW3";"PW4";"AFR Target";"Lambda Target";"Duty Cycle";"Duty Cycle _Staging";"TPS DOT";"Advance _Current";"Dwell";"Dwell _Measured";"Battery V";"rpm/s";"Error #";"Error ID";"Boost PSI";"Boost cut";"Hard Launch";"Hard Limiter";"Idle Control";"IAC value";"Idle Target RPM";"Idle RPM Delta";"Baro Pressure";"Fan";"Sync Loss #";"Loops/s";"Loops/rev";"Aux0";"Aux1";"Aux2";"Aux3";"Aux4";"Aux5";"Aux6";"Aux7";"Aux8";"Aux9";"Aux10";"Aux11";"Aux12";"Aux13";"Aux14";"Aux15";"Advance 1";"Advance 2";"FuelLoad";"IgnitionLoad";"Sync status";"";"Trip Meter Miles";"Odometer Miles";"Vehicle Speed";"Power";"Torque"
"s";"sec";"rpm";"kpa";"";"%";"O2";"";"";"";"bits";"";"%";"%";"";"%";"%";"%";"%";"%";"%";"%";"ms";"ms";"ms";"ms";"O2";"";"";"";"%/s";"deg";"ms";"ms";"V";"rpm/s";"";"";"";"";"";"";"";"Steps";"RPM";"";"kpa";"";"";"loops";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"deg";"deg";"kPa";"kPa";"";"bits";"Miles";"Miles";"MPH";"HP";"lbft"
4.134;43;933;41;38253;0.0;14.000;0.952;48;97;1;0;100;99;100;100;100;99;100;19;19;0;1.193;1.193;0.000;0.000;14.700;1.000;3.7;0.0;0;18;3.000;2.738;12.8;30;0;0;-8.1;0;0;0;0;195;800;-133;97;1;0;1812;116.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;41.0;41.0;2;0;0.00;0.00;0.00;0.0;0.0
4.202;43;936;42;39312;0.0;13.900;0.946;48;97;1;0;100;99;100;100;100;99;100;19;19;0;1.199;1.199;0.000;0.000;14.700;1.000;3.7;0.0;0;18;3.000;2.896;12.8;80;0;0;-8.0;0;0;0;0;195;800;-136;97;1;0;1812;116.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;42.0;42.0;2;0;0.00;0.00;0.00;0.0;0.0
4.269;43;934;41;38294;0.0;14.100;0.959;48;97;1;0;100;99;100;100;100;99;100;19;19;0;1.193;1.193;0.000;0.000;14.700;1.000;3.7;0.0;0;18;3.000;2.641;12.8;-50;0;0;-8.1;0;0;0;0;195;800;-134;97;1;0;1812;116.40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;41.0;41.0;2;0;0.00;0.00;0.00;0.0;0.0
4.334;43;933;42;39186;0.0;14.000;0.952;48;97;1;0;100;99;100;100;100;99;100;19;19;0;1.199;1.199;0.000;0.000;14.700;1.000;3.7;0.0;0;18;3.000;2.947;12.5;-50;0;0;-8.0;0;0;0;0;195;800;-133;97;1;0;1812;116.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;42.0;42.0;2;0;0.00;0.00;0.00;0.0;0.0
4.398;43;940;41;38540;0.0;13.800;0.939;48;97;1;0;100;99;100;100;100;99;100;19;19;0;1.193;1.193;0.000;0.000;14.700;1.000;3.7;0.0;0;18;3.000;2.777;12.5;50;0;0;-8.1;0;0;0;0;195;800;-140;97;1;0;1812;115.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;41.0;41.0;2;0;0.00;0.00;0.00;0.0;0.0
4.467;43;855;98;83790;58.5;13.800;0.939;48;97;17;0;100;99;100;100;100;99;240;76;76;0;5.927;5.927;0.000;0.000;12.900;0.878;16.9;0.0;1380;25;3.000;2.925;12.5;50;0;0;0.1;0;0;0;0;195;800;-55;97;1;0;1812;127.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;98.0;98.0;2;0;0.00;0.00;0.00;0.0;0.0
4.535;43;928;99;91872;97.5;13.700;0.932;48;97;17;0;100;99;100;100;100;99;174;76;76;0;4.459;4.459;0.000;0.000;12.800;0.871;13.8;0.0;225;25;3.000;4.871;12.5;50;0;0;0.3;0;0;0;0;195;800;-128;97;1;0;1812;117.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;99.0;99.0;2;0;0.00;0.00;0.00;0.0;0.0
4.600;44;881;99;87219;100.0;13.500;0.918;48;97;17;0;100;99;100;100;100;99;174;76;76;0;4.459;4.459;0.000;0.000;12.800;0.871;13.1;0.0;30;24;3.000;2.070;12.6;-100;0;0;0.3;0;0;0;0;195;800;-81;97;1;0;1784;121.50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;99.0;99.0;2;0;0.00;0.00;0.00;0.0;0.0
4.664;44;919;98;90062;56.5;13.300;0.905;48;97;33;0;100;99;100;100;100;99;100;76;76;0;2.707;2.707;0.000;0.000;12.900;0.878;8.3;0.0;-900;25;3.000;2.858;12.6;-420;0;0;0.1;0;0;0;0;195;800;-119;97;1;0;1784;116.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;98.0;98.0;2;0;0.00;0.00;0.00;0.0;0.0
4.732;44;1015;87;88305;14.0;13.200;0.898;48;97;33;0;100;99;100;100;100;99;100;71;71;0;2.425;2.425;0.000;0.000;13.500;0.918;8.2;0.0;-510;23;3.000;4.176;12.6;-420;0;0;-1.5;0;0;0;0;195;800;-215;97;1;0;1784;105.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;87.0;87.0;2;0;0.00;0.00;0.00;0.0;0.0
4.801;44;1192;56;66752;1.0;17.300;1.177;48;97;33;0;100;99;100;100;100;99;100;45;45;0;1.601;1.601;0.000;0.000;14.400;0.980;6.4;0.0;-60;20;3.000;4.528;12.7;2320;0;0;-5.9;0;0;0;0;195;800;-392;97;1;0;1784;89.80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;56.0;56.0;2;0;0.00;0.00;0.00;0.0;0.0
4.867;44;1158;45;52110;0.0;17.400;1.184;48;97;33;0;100;99;100;100;100;99;100;34;34;0;1.374;1.374;0.000;0.000;14.700;1.000;5.3;0.0;0;19;3.000;2.344;12.7;400;0;0;-7.5;0;0;0;0;195;800;-358;97;1;0;1784;92.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;45.0;45.0;2;0;0.00;0.00;0.00;0.0;0.0
4.936;44;982;93;91326;35.5;16.600;1.129;48;97;17;0;100;99;100;100;100;99;240;76;76;0;5.846;5.846;0.000;0.000;13.200;0.898;19.1;0.0;795;24;3.000;2.279;12.7;400;0;0;-0.6;0;0;0;0;195;800;-182;97;1;0;1784;109.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;93.0;93.0;2;0;0.00;0.00;0.00;0.0;0.0
5.003;44;1124;99;111276;73.0;16.300;1.109;48;97;17;0;100;99;100;100;100;99;216;78;78;0;5.478;5.478;0.000;0.000;12.900;0.878;20.5;0.0;450;25;3.000;4.553;12.7;-1760;0;0;0.3;0;0;0;0;195;800;-324;97;1;0;1784;95.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;99.0;99.0;2;0;0.00;0.00;0.00;0.0;0.0
5.072;44;1318;97;127846;62.0;15.000;1.020;48;97;33;0;100;99;100;100;100;99;100;80;80;0;2.780;2.780;0.000;0.000;12.800;0.871;12.2;0.0;-465;26;3.000;3.735;12.2;2880;0;0;0.0;0;0;0;0;195;800;-518;97;1;0;1784;81.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;97.0;97.0;2;0;0.00;0.00;0.00;0.0;0.0
5.136;44;1478;80;118240;13.0;13.700;0.932;48;97;33;0;100;99;100;100;100;99;100;73;73;0;2.340;2.340;0.000;0.000;13.300;0.905;11.5;0.0;-750;23;3.000;3.817;12.2;2880;0;0;-2.5;0;0;0;0;195;800;-678;97;1;0;1784;72.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;80.0;80.0;2;0;0.00;0.00;0.00;0.0;0.0
5.202;44;1557;40;62280;0.5;13.400;0.912;48;97;33;0;100;99;100;100;100;99;100;35;35;0;1.338;1.338;0.000;0.000;14.700;1.000;6.9;0.0;-75;22;3.000;2.435;12.2;3290;0;0;-8.3;0;0;0;0;195;800;-757;97;1;0;1784;68.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;40.0;40.0;2;0;0.00;0.00;0.00;0.0;0.0
5.268;44;1556;32;49792;0.0;13.900;0.946;48;97;33;0;100;99;100;100;100;99;100;38;38;0;1.298;1.298;0.000;0.000;14.800;1.007;6.7;0.0;0;16;3.000;2.326;12.2;-430;0;0;-9.4;0;0;0;0;195;800;-756;97;1;0;1784;68.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;32.0;32.0;2;0;0.00;0.00;0.00;0.0;0.0
5.332;44;1416;33;46728;10.5;14.100;0.959;48;97;17;0;100;99;100;100;100;99;184;38;38;0;3.260;3.260;0.000;0.000;14.900;1.014;15.4;0.0;315;16;3.000;2.415;12.5;-430;0;0;-9.3;0;0;0;0;195;800;-616;97;1;0;1784;75.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;33.0;33.0;2;0;0.00;0.00;0.00;0.0;0.0
5.398;44;1343;99;132957;79.5;14.100;0.959;48;97;17;0;100;99;100;100;100;99;228;80;80;0;5.789;5.789;0.000;0.000;12.800;0.871;25.9;0.0;990;25;3.000;3.931;12.5;-1700;0;0;0.3;0;0;0;0;195;800;-543;97;1;0;1784;79.70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;99.0;99.0;2;0;0.00;0.00;0.00;0.0;0.0
5.463;44;1542;98;151116;98.5;13.800;0.939;48;97;17;0;100;99;100;100;100;99;208;81;81;0;5.313;5.313;0.000;0.000;12.800;0.871;27.3;0.0;105;26;3.000;3.223;12.5;-400;0;0;0.1;0;0;0;0;195;800;-742;97;1;0;1784;69.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;98.0;98.0;2;0;0.00;0.00;0.00;0.0;0.0
5.463;44;1503;98;147294;97.0;12.700;0.864;48;97;17;0;100;99;100;100;100;99;208;81;81;0;5.313;5.313;0.000;0.000;12.800;0.871;26.6;0.0;-90;26;3.000;4.637;12.5;-400;0;0;0.1;0;0;0;0;195;800;-703;97;1;0;1784;71.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;98.0;98.0;2;0;0.00;0.00;0.00;0.0;0.0
5.599;45;1700;94;159800;45.0;13.900;0.946;48;97;33;0;100;99;100;100;100;99;100;80;80;0;2.723;2.723;0.000;0.000;12.800;0.871;15.4;0.0;-840;27;3.000;4.193;12.6;3540;0;0;-0.4;0;0;0;0;195;800;-900;97;1;0;1621;57.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;94.0;94.0;2;0;0.00;0.00;0.00;0.0;0.0
5.599;45;2031;49;99519;6.0;14.100;0.959;48;97;33;0;100;99;100;100;100;99;100;47;47;0;1.545;1.545;0.000;0.000;14.700;1.000;10.5;0.0;-435;23;3.000;3.876;12.6;3310;0;0;-7.0;0;0;0;0;195;800;-1231;97;1;0;1621;47.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;49.0;49.0;2;0;0.00;0.00;0.00;0.0;0.0
5.729;45;1946;67;130382;33.5;13.900;0.946;48;97;17;0;100;99;100;100;100;99;208;63;63;0;4.473;4.473;0.000;0.000;13.900;0.946;29.0;0.0;900;23;3.000;2.157;12.6;3310;0;0;-4.4;0;0;0;0;195;800;-1146;97;1;0;1621;49.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;67.0;67.0;2;0;0.00;0.00;0.00;0.0;0.0
5.799;45;1883;98;184534;95.0;13.100;0.891;48;97;17;0;100;99;100;100;100;99;194;78;78;0;4.944;4.944;0.000;0.000;12.800;0.871;31.0;0.0;480;27;3.000;3.550;12.6;-850;0;0;0.1;0;0;0;0;195;800;-1083;97;1;0;1621;51.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;98.0;98.0;2;0;0.00;0.00;0.00;0.0;0.0
5.864;45;2085;98;204330;100.0;12.400;0.844;48;97;17;0;100;99;100;100;100;99;194;78;78;0;4.944;4.944;0.000;0.000;12.800;0.871;34.4;0.0;45;28;3.000;3.496;12.7;-850;0;0;0.1;0;0;0;0;195;800;-1285;97;1;0;1621;46.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;98.0;98.0;2;0;0.00;0.00;0.00;0.0;0.0
5.931;45;2236;87;194532;50.0;12.900;0.878;48;97;33;0;100;99;100;100;100;99;100;75;75;0;2.503;2.503;0.000;0.000;12.800;0.871;18.7;0.0;-885;28;3.000;3.442;12.7;1390;0;0;-1.5;0;0;0;0;195;800;-1436;97;1;0;1621;43.50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;87.0;87.0;2;0;0.00;0.00;0.00;0.0;0.0
5.931;45;2512;37;92944;5.0;13.800;0.939;48;97;33;0;100;99;100;100;100;99;100;41;41;0;1.359;1.359;0.000;0.000;15.000;1.020;11.4;0.0;-495;24;3.000;3.358;12.7;2970;0;0;-8.7;0;0;0;0;195;800;-1712;97;1;0;1621;38.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;37.0;37.0;2;0;0.00;0.00;0.00;0.0;0.0
6.066;45;2415;30;72450;11.0;13.500;0.918;48;97;17;0;100;99;100;100;100;99;160;38;38;0;2.658;2.658;0.000;0.000;15.100;1.027;21.4;0.0;300;24;3.000;2.599;12.7;2970;0;0;-9.7;0;0;0;0;195;800;-1615;97;1;0;1621;40.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;30.0;30.0;2;0;0.00;0.00;0.00;0.0;0.0
6.066;45;2321;97;225137;63.5;13.300;0.905;48;97;17;0;100;99;100;100;100;99;184;79;79;0;4.695;4.695;0.000;0.000;12.800;0.871;36.3;0.0;555;28;3.000;3.239;12.7;330;0;0;0.0;0;0;0;0;195;800;-1521;97;1;0;1621;41.90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;97.0;97.0;2;0;0.00;0.00;0.00;0.0;0.0
6.200;45;2562;82;210084;38.0;13.000;0.884;48;97;33;0;100;99;100;100;100;99;100;74;74;0;2.409;2.409;0.000;0.000;13.100;0.891;20.6;0.0;-720;27;3.000;3.217;12.7;-500;0;0;-2.2;0;0;0;0;195;800;-1762;97;1;0;1621;37.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;82.0;82.0;2;0;0.00;0.00;0.00;0.0;0.0
6.266;45;2745;28;76860;2.0;13.600;0.925;48;97;33;0;100;99;100;100;100;99;100;37;37;0;1.255;1.255;0.000;0.000;15.100;1.027;11.5;0.0;-195;26;3.000;2.721;12.7;-500;0;0;-10.0;0;0;0;0;195;800;-1945;97;1;0;1621;35.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;28.0;28.0;2;0;0.00;0.00;0.00;0.0;0.0
6.332;45;2606;21;54726;0.0;13.600;0.925;48;97;33;0;100;99;100;100;100;99;100;37;37;0;1.196;1.196;0.000;0.000;15.100;1.027;10.4;0.0;0;25;3.000;2.528;12.5;3800;0;0;-11.0;0;0;0;0;195;800;-1806;97;1;0;1621;37.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;21.0;21.0;2;0;0.00;0.00;0.00;0.0;0.0
6.397;45;2539;20;50780;0.0;13.600;0.925;48;97;33;0;100;99;100;100;100;99;100;37;37;0;1.189;1.189;0.000;0.000;15.100;1.027;10.1;0.0;0;25;3.000;2.769;12.5;-2060;0;0;-11.2;0;0;0;0;195;800;-1739;97;1;0;1621;38.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;20.0;20.0;2;0;0.00;0.00;0.00;0.0;0.0
6.463;45;2470;92;227240;42.0;13.800;0.939;48;97;17;0;100;99;100;100;100;99;190;76;76;0;4.682;4.682;0.000;0.000;12.800;0.871;38.5;0.0;1095;28;3.000;2.661;12.5;-2060;0;0;-0.7;0;0;0;0;195;800;-1670;97;1;0;1621;39.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;92.0;92.0;2;0;0.00;0.00;0.00;0.0;0.0
6.533;45;2514;98;246372;95.5;13.800;0.939;48;97;17;0;100;99;100;100;100;99;170;79;79;0;4.387;4.387;0.000;0.000;12.800;0.871;36.8;0.0;390;29;3.000;3.085;12.5;-1490;0;0;0.1;0;0;0;0;195;800;-1714;97;1;0;1621;38.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;98.0;98.0;2;0;0.00;0.00;0.00;0.0;0.0
6.600;46;2558;100;255800;83.5;13.200;0.898;48;97;33;0;100;99;100;100;100;99;100;80;80;0;2.837;2.837;0.000;0.000;12.600;0.857;24.2;0.0;-450;29;3.000;2.977;12.1;1680;0;0;0.4;0;0;0;0;195;800;-1758;97;1;0;1670;39.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;100.0;100.0;2;0;0.00;0.00;0.00;0.0;0.0
6.668;46;2556;65;166140;23.0;15.200;1.034;48;97;33;0;100;99;100;100;100;99;100;61;61;0;1.920;1.920;0.000;0.000;14.000;0.952;16.4;0.0;-885;24;3.000;2.976;12.1;1680;0;0;-4.6;0;0;0;0;195;800;-1756;97;1;0;1670;39.20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;65.0;65.0;2;0;0.00;0.00;0.00;0.0;0.0
6.736;46;2499;26;64974;1.5;14.400;0.980;48;97;33;0;100;99;100;100;100;99;100;38;38;0;1.244;1.244;0.000;0.000;15.100;1.027;10.4;0.0;-105;24;3.000;2.723;12.1;-20;0;0;-10.3;0;0;0;0;195;800;-1699;97;1;0;1670;40.10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;26.0;26.0;2;0;0.00;0.00;0.00;0.0;0.0
6.803;46;2421;21;50841;0.0;15.700;1.068;48;97;33;0;100;99;100;100;100;99;100;37;37;0;1.196;1.196;0.000;0.000;15.100;1.027;9.7;0.0;0;24;3.000;2.744;12.1;-1350;0;0;-11.0;0;0;0;0;195;800;-1621;97;1;0;1670;41.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;21.0;21.0;2;0;0.00;0.00;0.00;0.0;0.0
6.868;46;2280;21;47880;0.0;14.900;1.014;48;97;33;0;100;99;100;100;100;99;100;37;37;0;1.196;1.196;0.000;0.000;15.200;1.034;9.1;0.0;0;24;3.000;2.449;12.2;-1350;0;0;-11.0;0;0;0;0;195;800;-1480;97;1;0;1670;43.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;21.0;21.0;2;0;0.00;0.00;0.00;0.0;0.0
6.936;46;2189;98;214522;84.0;14.500;0.986;48;97;17;0;100;99;100;100;100;99;198;78;78;0;5.036;5.036;0.000;0.000;12.800;0.871;36.7;0.0;1470;28;3.000;2.918;12.2;-1410;0;0;0.1;0;0;0;0;195;800;-1389;97;1;0;1670;45.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;98.0;98.0;2;0;0.00;0.00;0.00;0.0;0.0
6.999;46;2352;98;230496;99.0;14.800;1.007;48;97;17;0;100;99;100;100;100;99;170;79;79;0;4.387;4.387;0.000;0.000;12.700;0.864;34.4;0.0;90;28;3.000;3.080;12.2;720;0;0;0.1;0;0;0;0;195;800;-1552;97;1;0;1670;42.60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;98.0;98.0;2;0;0.00;0.00;0.00;0.0;0.0
7.066;46;2528;97;245216;81.0;13.400;0.912;48;97;33;0;100;99;100;100;100;99;100;79;79;0;2.763;2.763;0.000;0.000;12.800;0.871;23.3;0.0;-570;29;3.000;3.362;12.2;720;0;0;0.0;0;0;0;0;195;800;-1728;97;1;0;1670;39.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;97.0;97.0;2;0;0.00;0.00;0.00;0.0;0.0
7.134;46;2636;58;152888;19.5;15.400;1.048;48;97;33;0;100;99;100;100;100;99;100;56;56;0;1.781;1.781;0.000;0.000;14.600;0.993;15.6;0.0;-885;24;3.060;3.407;11.4;1760;0;0;-5.7;0;0;0;0;195;800;-1836;97;1;0;1670;38.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;58.0;58.0;2;0;0.00;0.00;0.00;0.0;0.0
7.206;46;2699;24;64776;1.0;14.400;0.980;48;97;33;0;100;99;100;100;100;99;100;37;37;0;1.242;1.242;0.000;0.000;15.100;1.027;11.2;0.0;-105;26;3.060;2.896;11.4;2670;0;0;-10.6;0;0;0;0;195;800;-1899;97;1;0;1670;37.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;24.0;24.0;2;0;0.00;0.00;0.00;0.0;0.0
7.270;46;2633;20;52660;0.0;14.100;0.959;48;97;33;0;100;99;100;100;100;99;100;37;37;0;1.209;1.209;0.000;0.000;15.100;1.027;10.6;0.0;0;25;3.060;2.796;11.4;2670;0;0;-11.2;0;0;0;0;195;800;-1833;97;1;0;1670;38.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;20.0;20.0;2;0;0.00;0.00;0.00;0.0;0.0
7.336;46;2567;76;195092;31.0;14.000;0.952;48;97;17;0;100;99;100;100;100;99;176;71;71;0;4.017;4.017;0.000;0.000;13.400;0.912;34.4;0.0;510;25;3.060;2.546;11.4;-1620;0;0;-3.0;0;0;0;0;195;800;-1767;97;1;0;1670;39.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;76.0;76.0;2;0;0.00;0.00;0.00;0.0;0.0
7.401;46;2543;67;170381;20.0;13.400;0.912;48;97;33;0;100;99;100;100;100;99;100;63;63;0;1.999;1.999;0.000;0.000;14.000;0.952;16.9;0.0;-465;24;3.030;3.383;12.0;-900;0;0;-4.4;0;0;0;0;195;800;-1743;97;1;0;1670;39.40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;67.0;67.0;2;0;0.00;0.00;0.00;0.0;0.0
7.467;46;2760;25;69000;1.0;12.100;0.823;48;97;33;0;100;99;100;100;100;99;100;36;36;0;1.234;1.234;0.000;0.000;15.100;1.027;11.4;0.0;-105;26;3.030;2.806;12.0;-900;0;0;-10.4;0;0;0;0;195;800;-1960;97;1;0;1670;36.30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;25.0;25.0;2;0;0.00;0.00;0.00;0.0;0.0
7.531;46;2626;19;49894;0.0;12.300;0.837;48;97;33;0;100;99;100;100;100;99;100;37;37;0;1.186;1.186;0.000;0.000;15.100;1.027;10.4;0.0;0;24;3.030;2.830;12.0;1470;0;0;-11.3;0;0;0;0;195;800;-1826;97;1;0;1670;38.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;19.0;19.0;2;0;0.00;0.00;0.00;0.0;0.0
7.622;47;2558;19;48602;0.0;12.700;0.864;48;97;33;0;100;99;100;100;100;99;100;37;37;0;1.176;1.176;0.000;0.000;15.100;1.027;10.0;0.0;0;24;3.000;2.534;12.4;-1320;0;0;-11.3;0;0;0;0;195;800;-1758;97;1;0;1678;39.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;19.0;19.0;2;0;0.00;0.00;0.00;0.0;0.0
7.680;47;2428;100;242800;61.5;12.800;0.871;48;97;17;0;100;99;100;100;100;99;190;80;80;0;4.930;4.930;0.000;0.000;12.700;0.864;39.9;0.0;1470;28;3.000;2.687;12.4;-1320;0;0;0.4;0;0;0;0;195;800;-1628;97;1;0;1678;41.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;100.0;100.0;2;0;0.00;0.00;0.00;0.0;0.0
7.740;47;2501;98;245098;97.5;12.500;0.850;48;97;17;0;100;99;100;100;100;99;142;79;79;0;3.766;3.766;0.000;0.000;12.700;0.864;31.4;0.0;195;29;3.000;3.252;12.4;-1300;0;0;0.1;0;0;0;0;195;800;-1701;97;1;0;1678;40.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;98.0;98.0;2;0;0.00;0.00;0.00;0.0;0.0
7.804;47;2709;98;265482;100.0;12.100;0.823;48;97;17;0;100;99;100;100;100;99;142;79;79;0;3.766;3.766;0.000;0.000;12.800;0.871;34.0;0.0;30;29;3.000;3.187;12.4;2040;0;0;0.1;0;0;0;0;195;800;-1909;97;1;0;1678;37.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;98.0;98.0;2;0;0.00;0.00;0.00;0.0;0.0
7.868;47;2755;89;245195;52.0;14.600;0.993;48;97;33;0;100;99;100;100;100;99;100;79;79;0;2.622;2.622;0.000;0.000;12.900;0.878;24.1;0.0;-885;29;3.000;3.104;12.6;2040;0;0;-1.2;0;0;0;0;195;800;-1955;97;1;0;1678;36.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;89.0;89.0;2;0;0.00;0.00;0.00;0.0;0.0
7.934;47;2994;38;113772;5.5;17.200;1.170;48;97;33;0;100;99;100;100;100;99;100;43;43;0;1.395;1.395;0.000;0.000;14.900;1.014;13.9;0.0;-525;27;3.000;2.876;12.6;2280;0;0;-8.6;0;0;0;0;195;800;-2194;97;1;0;1678;33.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;38.0;38.0;2;0;0.00;0.00;0.00;0.0;0.0
8.000;47;2898;19;55062;0.0;14.800;1.007;48;97;33;0;100;99;100;100;100;99;100;36;36;0;1.172;1.172;0.000;0.000;15.100;1.027;11.3;0.0;-30;26;3.000;2.776;12.6;2280;0;0;-11.3;0;0;0;0;195;800;-2098;97;1;0;1678;34.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;19.0;19.0;2;0;0.00;0.00;0.00;0.0;0.0
8.064;47;2773;18;49914;0.0;14.200;0.966;48;97;33;0;100;99;100;100;100;99;100;36;36;0;1.166;1.166;0.000;0.000;15.100;1.027;10.8;0.0;0;25;3.000;2.814;12.6;380;0;0;-11.5;0;0;0;0;195;800;-1973;97;1;0;1678;36.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;18.0;18.0;2;0;0.00;0.00;0.00;0.0;0.0
8.135;47;2708;26;70408;19.0;14.200;0.966;48;97;17;0;100;99;100;100;100;99;174;37;37;0;2.937;2.937;0.000;0.000;15.100;1.027;26.5;0.0;570;26;3.000;2.799;12.7;-1900;0;0;-10.3;0;0;0;0;195;800;-1908;97;1;0;1678;37.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;26.0;26.0;2;0;0.00;0.00;0.00;0.0;0.0
8.200;47;2606;98;255388;92.0;13.700;0.932;48;97;17;0;100;99;100;100;100;99;182;78;78;0;4.645;4.645;0.000;0.000;12.700;0.864;40.3;0.0;720;29;3.000;3.265;12.7;-1900;0;0;0.1;0;0;0;0;195;800;-1806;97;1;0;1678;38.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;98.0;98.0;2;0;0.00;0.00;0.00;0.0;0.0
